,Year,AL,AK,AZ,AR,CA,CO,CT,DE,DC,FL,GA,HI,ID,IL,IN,IA,KS,KY,LA,ME,MD,MA,MI,MN,MS,MO,MT,NE,NV,NH,NJ,NM,NY,NC,ND,OH,OK,OR,PA,RI,SC,SD,TN,TX,UT,VT,VA,WA,WV,WI,WY
19,1997,134.474292,42.064116,71.578088,59.515746,346.807332,75.234979,42.779266,15.361104,4.254097,218.975252,156.732124,18.623087,13.843487,225.013071,216.228795,70.854244,71.417399,141.24599,220.867393,19.788473,71.775523,85.808863,190.657255,91.431598,55.653391,125.220057,28.937601,41.000026,38.025121,16.617908,122.562075,55.77071,204.833207,143.130764,47.07697,259.546881,98.567953,35.879189,275.256564,13.625036,71.280177,13.27102,122.03588,641.286216,60.817356,6.489952,109.942409,75.521368,110.645496,103.338391,58.659921
20,1996,137.576151,42.004571,68.450782,60.533639,344.237328,75.024116,39.761034,16.761714,4.377882,213.788557,155.742093,19.176427,14.050508,221.603859,212.022463,71.348869,74.347857,136.700922,213.004045,19.555674,71.377163,79.635765,193.372487,93.774094,54.818017,121.471317,26.842458,39.661217,38.0759,15.348083,120.952053,52.400935,200.288172,140.647141,48.408607,263.931309,97.150726,36.17602,273.906432,13.547913,68.778028,12.767428,118.564194,615.449657,58.697047,6.285436,107.706087,76.158891,106.979468,100.731966,59.286547
21,1995,131.569883,41.070272,66.669029,57.952372,345.732488,72.136902,36.955625,16.150532,4.426736,208.266597,151.527355,20.199845,13.421548,207.784791,207.570956,69.411417,68.799775,135.505871,208.797204,19.045333,69.305464,78.959025,188.019885,88.966078,51.942666,115.316588,29.685718,38.528813,35.433486,15.128918,121.763497,50.875143,197.676741,128.709153,47.534486,251.529183,94.613905,34.102861,267.998254,12.131923,64.784829,12.791454,117.806523,572.721816,57.895682,6.001264,103.141204,73.295538,104.347642,96.577866,57.924664
22,1994,123.842036,36.449158,71.734518,54.590224,357.01398,72.03734,37.667754,16.944818,4.514165,203.076116,143.221911,20.26308,12.626786,203.619866,202.272555,65.8495,71.365271,130.025429,208.566029,20.398215,69.840096,81.742975,185.577498,86.210019,50.538671,108.030796,30.03366,35.944287,36.284499,15.044842,122.350902,52.329367,192.144883,122.388065,47.616418,249.261956,93.733069,36.739517,265.652794,12.881212,65.77547,12.999531,110.986988,567.992345,57.552067,6.031897,100.847358,75.113145,105.944206,93.684418,60.144152
23,1993,125.803445,36.61027,68.972511,50.673483,340.789366,71.584145,38.378976,17.588245,4.548125,195.615847,140.294207,18.874843,12.481519,203.305782,202.637032,64.770511,71.011814,132.054536,202.532591,18.979266,68.832021,81.580232,177.820189,84.615715,50.729777,100.583243,27.362478,35.982934,33.996762,14.975296,112.049294,52.372111,194.126653,127.082332,47.269411,252.860237,95.11483,35.14493,268.197906,10.861449,65.637488,12.356106,116.331893,567.478696,56.478236,6.20706,101.968411,70.846229,98.373025,90.483629,57.9285
24,1992,120.935042,36.753781,66.546908,51.470658,351.169652,67.750213,40.335982,16.124499,4.364231,192.11645,130.689219,20.606549,11.352157,186.521286,197.340594,60.449405,65.484967,120.616071,199.184733,19.45018,66.242117,84.380583,177.211833,79.976655,48.456361,101.753578,29.22768,32.587423,33.528209,14.461505,115.61407,51.513466,198.625529,121.140639,46.868736,247.537354,91.907773,34.785317,263.645875,13.087018,60.707097,11.65248,105.255999,549.256806,54.5527,6.138926,97.518119,73.676332,96.966461,87.125474,60.695533
25,1991,114.252069,35.309727,63.72104,49.850139,346.753618,66.778577,40.02206,17.253105,4.390708,189.706157,131.226868,19.569324,12.061064,190.976024,200.94608,62.146136,67.774109,117.728618,193.12487,18.633385,68.521645,82.458387,178.335141,78.569973,48.443184,102.43646,28.110713,33.663947,32.520098,14.342778,109.087081,49.01595,200.146089,110.888882,45.194944,243.277923,88.96292,33.985809,255.248412,10.821388,61.805365,11.542368,99.846445,550.288204,52.99363,5.676744,96.36189,67.226201,95.376876,88.006388,55.002878
26,1990,109.960946,34.697168,62.844995,50.953014,359.268902,65.092022,40.860787,16.453,4.450394,188.599458,139.184704,21.583029,11.367529,191.010332,204.468295,60.152526,69.220976,117.587021,194.545809,19.116529,69.745026,83.739631,179.651884,78.541817,48.673365,102.234153,26.923036,32.808299,30.625591,14.734207,108.271243,53.147348,207.938867,111.113882,44.23641,244.953242,87.594645,30.181657,262.88825,8.911143,60.477042,11.872663,104.413045,555.338665,54.122851,5.493484,95.131811,66.289065,103.079432,85.727635,56.72145
27,1989,110.071681,34.071367,65.203871,51.518091,359.128293,63.886916,44.247611,17.337349,5.061303,189.188671,134.375662,20.616059,11.2193,191.592492,197.315094,59.094698,69.199624,116.24048,188.564526,19.371463,76.737665,89.896221,178.261049,79.599037,46.035671,104.960978,27.99939,32.493829,31.317721,15.999412,120.073771,50.232649,214.468901,115.510696,43.370703,255.881867,87.063994,29.969876,271.081195,9.275918,60.230837,11.826903,102.086691,546.831464,51.887397,5.658157,100.011418,67.173273,109.13448,87.047876,53.158552
28,1988,104.613623,30.945045,59.313706,51.048585,344.366606,62.457509,42.742818,18.048724,4.917539,184.839999,139.208468,19.730364,10.624774,199.763643,192.634806,59.149262,70.73567,119.695621,184.47068,20.668446,72.894387,86.134956,181.035198,76.533759,49.175446,104.512702,27.46122,33.978258,31.246357,15.787414,115.534048,47.734847,209.450558,111.425115,43.665641,255.573202,85.549824,28.763201,267.84907,10.373684,60.70654,11.45519,105.294757,526.405857,51.238715,5.74196,96.830263,65.156192,106.519219,86.35793,54.883195
29,1987,103.247542,30.431664,56.103367,47.043355,336.250181,60.176408,40.16943,17.501572,5.015686,174.704525,136.815174,16.775706,10.08599,194.52785,182.294692,54.975979,68.502973,109.657373,177.477385,17.603818,69.962513,86.353447,174.10381,68.049293,46.200108,100.544889,22.458768,30.068358,27.322384,15.326801,117.630913,46.044565,201.939973,107.298983,38.787363,246.111175,82.457202,26.904115,255.854262,9.890306,57.368747,9.439217,102.47655,494.074077,44.129893,5.479056,93.686484,61.387025,101.507314,81.807908,52.718853
30,1986,101.305673,31.98033,55.93504,50.000759,305.610841,59.512116,40.013438,16.662247,5.222004,164.449253,131.265265,16.688694,9.818563,196.131128,176.351224,53.459258,64.749732,108.241809,177.943,18.828877,65.741868,85.726549,170.360014,63.789073,44.590422,98.190942,22.629746,28.815263,26.945951,14.086251,113.015476,42.818402,191.601286,112.107539,38.203986,243.819714,77.547154,25.987405,244.622569,9.585371,53.832096,10.644581,103.550865,488.340754,35.503524,5.081989,87.116433,57.226128,101.196788,80.191876,42.600983
31,1985,100.906704,29.122286,60.716908,49.243669,320.771513,60.27352,38.372182,16.933991,4.732435,152.972837,136.746961,16.990611,9.960744,198.011838,181.182698,55.23018,68.354303,105.358859,166.753195,14.903892,64.148327,79.970222,166.833106,66.255329,43.61444,100.224269,21.349634,30.409269,23.345066,13.299947,111.094446,46.31012,188.40372,106.760886,37.531817,240.702982,84.113072,26.729541,249.972116,8.510194,53.625141,11.007929,101.953394,489.981255,36.546057,5.186495,82.331776,55.985708,101.852442,80.612372,49.897662
32,1984,94.674537,29.182847,58.215706,44.662688,317.160865,59.706471,38.610444,18.099659,5.251739,144.521989,130.032071,15.889342,9.779767,205.629193,183.201032,56.014187,71.056184,102.730669,177.084924,15.37206,68.108117,80.630292,161.965903,67.444179,44.545008,105.725312,19.917965,31.461533,26.318555,13.10103,116.824438,46.028368,183.809396,108.807569,33.497873,240.467248,87.230727,27.159281,261.924743,8.499961,52.784507,10.774162,97.480124,484.920688,35.545041,4.988452,82.913133,53.925529,104.979711,80.983398,45.811252
33,1983,89.55813,26.434694,53.90541,46.969613,294.850713,56.242653,35.428112,17.141278,5.037618,147.596337,117.449249,15.027063,9.683799,209.950094,166.757088,56.211809,62.575399,98.775799,177.865416,13.486,62.050924,73.611652,154.856273,62.976971,42.798011,102.340969,16.141976,29.909055,25.089044,11.292389,110.127079,48.545533,179.098044,107.343971,29.760726,234.195225,85.042093,25.518057,244.413831,7.688528,49.54969,10.407883,93.816851,473.517405,33.274325,4.449898,77.096507,47.840192,97.569814,78.730929,41.64524
34,1982,90.38386,24.402557,58.174566,42.470691,299.67295,58.037269,36.009005,14.481171,5.205592,141.806521,110.390387,15.017451,9.818804,203.982883,160.545853,57.410357,62.99832,96.585918,188.144345,17.757251,60.665252,76.364129,158.256556,64.971346,45.509103,100.603652,15.695207,28.936068,25.235185,11.301138,109.854,45.047755,196.747215,107.742362,28.543388,245.181225,84.690239,28.590282,240.14313,7.449854,51.912014,11.399114,86.906333,471.009443,32.018501,4.103705,74.869456,50.893891,95.928141,77.256282,46.083885
35,1981,102.809002,17.275555,59.593861,42.648942,336.565569,56.874449,36.010364,16.299087,4.707707,158.477333,113.845957,16.321626,10.228864,215.067324,177.339208,58.257739,63.911338,100.998525,205.685559,14.568112,62.557154,73.582082,170.030472,66.792543,45.32915,101.29807,17.863289,28.436632,23.774634,11.609358,108.605347,43.96372,206.777604,111.861576,26.655824,266.496464,79.965336,29.176747,271.319267,7.777941,55.26745,10.89123,97.730403,497.244621,33.568853,4.508807,78.533697,54.290317,104.033211,78.358823,44.57714
36,1980,106.72826,17.721454,52.685515,37.850027,348.524106,57.932147,40.949511,17.337268,5.271103,158.398851,113.388219,18.155072,11.310341,231.821873,182.974905,59.33036,67.193242,102.937174,208.04653,14.776853,67.346078,78.166375,180.021473,71.315193,47.623867,104.407052,19.677097,30.318489,22.329003,12.896921,113.005087,44.971584,224.060343,112.346916,25.200373,273.749955,77.052768,28.054164,294.197503,8.467557,55.102334,11.604136,99.884773,508.703778,35.807312,4.665274,82.465188,55.78422,102.899445,81.792699,40.769449
